brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,23,2023-12-01 15:13:02.096614,1.216365,39755.25,142.19517,17058.99,0.99988604
7623909,234507,motor,8654,12,2023-12-01 15:13:02.096614,1.837725,59525.0,171.83166,21331.309999999998,0.9998462
7623909,234507,motor,8654,11,2023-12-01 15:13:02.096614,1.594425,56824.5,139.82709,22760.66,0.99983203
7623909,234507,motor,8654,14,2023-12-01 15:13:02.096614,0.0463002,4421.650000000001,45.87258,2006.251,1.9866126e-13
7623909,234507,motor,8654,13,2023-12-01 15:13:02.096614,0.7414215000000001,38003.75,131.16051000000002,11269.128,0.99990666
7623909,234507,motor,8654,42,2023-12-01 15:13:02.096614,1.4658645,45222.5,176.47578,16576.04,0.99986136
7623909,234507,motor,8654,41,2023-12-01 15:13:02.096614,0.6133635000000001,28105.75,265.06662,4597.021000000001,0.9995982
7623909,234507,motor,8654,32,2023-12-01 15:13:02.096614,1.755195,59915.25,177.26124000000002,19794.71,0.9998605
7623909,234507,motor,8654,31,2023-12-01 15:13:02.096614,2.23209,68645.0,166.91960999999998,26702.26,0.9998902
7623909,234507,motor,8654,24,2023-12-01 15:13:02.096614,1.617825,49759.25,154.30038,21004.88,0.9998374
7623909,234507,motor,8654,34,2023-12-01 15:13:02.096614,1.0209195,31028.500000000004,154.82883,13134.16,0.99989617
7623909,234507,motor,8654,33,2023-12-01 15:13:02.096614,1.790145,61894.25,252.51018,14141.789999999999,0.99983156
7623909,234507,motor,8654,12,2023-12-01 15:13:02.096614,0.46167450000000004,35585.5,157.83924,5820.853999999999,0.99990857
7623909,234507,motor,8654,11,2023-12-01 15:13:02.096614,0.4629975,29823.5,143.42523,6394.1669999999995,0.9999342
7623909,234507,motor,8654,44,2023-12-01 15:13:02.096614,2.244555,69703.0,176.17002,25346.100000000002,0.99988854
7623909,234507,motor,8654,43,2023-12-01 15:13:02.096614,2.08623,65246.25,177.63525,23397.01,0.9998758
7623909,234507,motor,8654,22,2023-12-01 15:13:02.096614,1.66197,39660.25,203.51994000000002,16208.27,0.99982893
7623909,234507,motor,8654,21,2023-12-01 15:13:02.096614,1.082922,51791.99999999999,134.78088,16085.679999999998,0.99987364
7623909,234507,motor,8654,22,2023-12-01 15:13:02.096614,0.957582,31063.0,156.12129000000002,12249.340999999999,0.99990594
7623909,234507,motor,8654,22,2023-12-04 08:11:14.554188,1.500885,39147.5,199.86837,16236.74,0.99982387
7623909,234507,motor,8654,43,2023-12-04 08:11:14.554188,1.9179300000000001,66738.25,173.48604,23836.67,0.9998828
7623909,234507,motor,8654,21,2023-12-04 08:11:14.554188,0.435732,34087.0,126.70320000000001,7435.089999999999,0.9999156
7623909,234507,motor,8654,22,2023-12-04 08:11:14.554188,0.4107615,15223.675,144.339,6131.476,0.999949
7623909,234507,motor,8654,32,2023-12-04 08:11:14.554188,2.097165,64806.25,190.84689,23730.33,0.9998691
7623909,234507,motor,8654,23,2023-12-04 08:11:14.554188,0.525009,22829.5,129.41331,8772.829,0.999933
7623909,234507,motor,8654,42,2023-12-04 08:11:14.554188,1.338522,50294.0,179.07434999999998,16165.37,0.9998838
7623909,234507,motor,8654,41,2023-12-04 08:11:14.554188,0.70644,26089.25,272.96958,5591.2609999999995,0.99946994
7623909,234507,motor,8654,24,2023-12-04 08:11:14.554188,0.7841835,40674.75,140.73852,12073.528999999999,0.9999021
7623909,234507,motor,8654,33,2023-12-04 08:11:14.554188,2.29263,62452.0,260.01768,18981.82,0.9998518
7623909,234507,motor,8654,44,2023-12-04 08:11:14.554188,1.828875,68929.75,179.87385,22001.46,0.9998678
7623909,234507,motor,8654,34,2023-12-04 08:11:14.554188,1.2433395,41270.75,165.32295,16273.789999999999,0.9998671
7623909,234507,motor,8654,12,2023-12-04 08:11:14.554188,1.0501785000000001,48751.5,169.53144,13382.2,0.99988985
7623909,234507,motor,8654,11,2023-12-04 08:11:14.554188,0.823545,45848.0,135.85728,13102.18,0.9998752
7623909,234507,motor,8654,14,2023-12-04 08:11:14.554188,0.030205199999999998,3358.8,45.26379,1444.82,4.1774435e-14
7623909,234507,motor,8654,13,2023-12-04 08:11:14.554188,0.4137555,33760.0,133.42407,6714.045,0.99992895
7623909,234507,motor,8654,31,2023-12-04 08:11:14.554188,2.09574,71227.75,179.04003,25207.649999999998,0.9998877
7623909,234507,motor,8654,21,2023-12-04 08:11:14.554188,1.632015,45516.0,193.50279,18241.34,0.99984694
7623909,234507,motor,8654,22,2023-12-04 08:20:21.213721,0.498042,21267.4,148.76394,6712.485000000001,0.99993813
7623909,234507,motor,8654,23,2023-12-04 08:20:21.213721,0.678993,29728.500000000004,133.63311,10190.349,0.99991727
7623909,234507,motor,8654,24,2023-12-04 08:20:21.213721,0.8114445,39441.25,144.31989,11235.094000000001,0.9999094
7623909,234507,motor,8654,42,2023-12-04 08:20:21.213721,1.2804405,42933.5,178.85049,14328.34,0.9998672
7623909,234507,motor,8654,41,2023-12-04 08:20:21.213721,0.9403905,22579.15,269.37417,6988.513999999999,0.99935454
7623909,234507,motor,8654,44,2023-12-04 08:20:21.213721,1.9585049999999997,66769.5,179.67182999999997,21837.399999999998,0.9998727
7623909,234507,motor,8654,43,2023-12-04 08:20:21.213721,1.935885,58736.24999999999,178.05255,21822.190000000002,0.9998468
7623909,234507,motor,8654,21,2023-12-04 08:20:21.213721,1.340142,38961.5,188.08335000000002,14272.570000000002,0.9998499
7623909,234507,motor,8654,22,2023-12-04 08:20:21.213721,1.3405245,32219.0,201.10505999999998,13352.820000000002,0.99980587
7623909,234507,motor,8654,12,2023-12-04 08:20:21.213721,1.0595085,48595.0,169.06929000000002,12534.548,0.9998913
7623909,234507,motor,8654,11,2023-12-04 08:20:21.213721,0.809619,46927.75,135.98286000000002,11932.699999999999,0.9998771
7623909,234507,motor,8654,13,2023-12-04 08:20:21.213721,0.4162455,31765.499999999996,132.32232,6316.5830000000005,0.99993014
7623909,234507,motor,8654,32,2023-12-04 08:20:21.213721,2.11401,53868.49999999999,197.32518,21550.36,0.9998362
7623909,234507,motor,8654,31,2023-12-04 08:20:21.213721,2.092965,65452.25,176.23008000000002,23768.940000000002,0.99987745
7623909,234507,motor,8654,34,2023-12-04 08:20:21.213721,1.3252515,35759.75,166.00077,16007.55,0.9998702
7623909,234507,motor,8654,33,2023-12-04 08:20:21.213721,2.0532,50801.0,264.11346000000003,15602.34,0.9998417
7623909,234507,motor,8654,12,2023-12-04 08:20:21.213721,0.4509405,29965.499999999996,186.08967,4871.737,0.99989486
7623909,234507,motor,8654,14,2023-12-04 08:20:21.213721,0.03293655,3152.0,45.548880000000004,1450.696,4.1725382e-14
7623909,234507,motor,8654,11,2023-12-04 08:20:21.213721,0.9292349999999999,21312.275,166.82367,11147.942,0.99993086
7623909,234507,motor,8654,21,2023-12-04 08:20:21.213721,0.4337685,37488.25,128.36694,6800.585999999999,0.99991107
7623909,234507,motor,8654,32,2023-12-04 08:22:36.895846,1.9647599999999998,64104.25,196.27140000000003,27350.7,0.9998534
7623909,234507,motor,8654,33,2023-12-04 08:22:36.895846,2.267505,66058.25,262.72194,23600.72,0.99987376
7623909,234507,motor,8654,12,2023-12-04 08:22:36.895846,0.675006,41123.25,184.71726,9985.208999999999,0.99989057
7623909,234507,motor,8654,11,2023-12-04 08:22:36.895846,1.1330025000000001,36698.75,166.70940000000002,18660.98,0.9998876
7623909,234507,motor,8654,21,2023-12-04 08:22:36.895846,0.460509,31954.000000000004,127.97382,9819.653999999999,0.9999125
7623909,234507,motor,8654,22,2023-12-04 08:22:36.895846,0.38272799999999996,16364.099999999999,149.36454,7015.853000000001,0.99995255
7623909,234507,motor,8654,23,2023-12-04 08:22:36.895846,0.480648,22789.975000000002,133.09686,9851.699,0.9999404
7623909,234507,motor,8654,24,2023-12-04 08:22:36.895846,0.6802874999999999,32540.499999999996,144.97353,12800.372,0.99990404
7623909,234507,motor,8654,42,2023-12-04 08:22:36.895846,1.3578945,54015.75,179.00532,20754.5,0.9998173
7623909,234507,motor,8654,44,2023-12-04 08:22:36.895846,1.8751650000000002,67909.75,180.31338000000002,28466.359999999997,0.99987364
7623909,234507,motor,8654,41,2023-12-04 08:22:36.895846,0.7258305,24593.95,269.67915,7360.262,0.99948514
7623909,234507,motor,8654,13,2023-12-04 08:22:36.895846,0.41899050000000004,34592.0,132.23691,8666.137999999999,0.9999213
7623909,234507,motor,8654,14,2023-12-04 08:22:36.895846,0.0251451,3252.55,46.049640000000004,1504.204,5.79083e-14
7623909,234507,motor,8654,43,2023-12-04 08:22:36.895846,1.868085,70175.75,178.37625000000003,28607.93,0.9998833
7623909,234507,motor,8654,22,2023-12-04 08:22:36.895846,1.0213919999999999,37312.5,200.9007,13855.4,0.99982244
7623909,234507,motor,8654,21,2023-12-04 08:22:36.895846,1.0475895000000002,43168.0,188.78301,15212.86,0.9998634
7623909,234507,motor,8654,31,2023-12-04 08:22:36.895846,1.9534200000000002,70113.25,176.50581,30280.9,0.99988735
7623909,234507,motor,8654,12,2023-12-04 08:22:36.895846,0.996759,48424.0,168.80642999999998,16093.35,0.99986994
7623909,234507,motor,8654,11,2023-12-04 08:22:36.895846,0.7728404999999999,44366.75,136.1685,15524.210000000001,0.9998925
7623909,234507,motor,8654,34,2023-12-04 08:22:36.895846,1.08093,42745.5,166.49060999999998,17788.42,0.9998437
7623909,234507,motor,8654,31,2023-12-04 08:49:20.135385,1.990485,74854.5,177.88757999999999,26205.53,0.99988437
7623909,234507,motor,8654,13,2023-12-04 08:49:20.135385,0.5721615,42713.0,135.43608,9840.519,0.99990535
7623909,234507,motor,8654,21,2023-12-04 08:49:20.135385,1.3755945,42368.0,209.10435,15405.13,0.999845
7623909,234507,motor,8654,22,2023-12-04 08:49:20.135385,1.3589894999999999,38099.75,213.09327000000002,14911.91,0.9998265
7623909,234507,motor,8654,43,2023-12-04 08:49:20.135385,1.8354,72852.0,178.34582999999998,24039.21,0.99987507
7623909,234507,motor,8654,44,2023-12-04 08:49:20.135385,2.0350949999999997,77043.25,183.45483,25816.7,0.99986935
7623909,234507,motor,8654,41,2023-12-04 08:49:20.135385,1.0135889999999999,30773.0,273.17472,8643.765,0.99972886
7623909,234507,motor,8654,42,2023-12-04 08:49:20.135385,1.413567,53866.5,181.74507,18097.82,0.99985623
7623909,234507,motor,8654,21,2023-12-04 08:49:20.135385,0.657348,52017.99999999999,135.82256999999998,11277.305,0.9998747
7623909,234507,motor,8654,14,2023-12-04 08:49:20.135385,0.040128750000000005,4610.799999999999,45.98958,2039.895,2.4360505e-13
7623909,234507,motor,8654,11,2023-12-04 08:49:20.135385,1.1586525,59421.75,140.90115,19223.36,0.99986875
7623909,234507,motor,8654,12,2023-12-04 08:49:20.135385,1.4470319999999999,64073.0,172.10115,19645.600000000002,0.9998667
7623909,234507,motor,8654,22,2023-12-04 08:49:20.135385,0.6076785,26905.5,151.22289,9363.965,0.99992836
7623909,234507,motor,8654,32,2023-12-04 08:49:20.135385,1.70268,66034.25,181.91745,21832.2,0.99986506
7623909,234507,motor,8654,23,2023-12-04 08:49:20.135385,0.83424,35714.75,138.10368,14092.39,0.9999012
7623909,234507,motor,8654,24,2023-12-04 08:49:20.135385,1.19613,55054.49999999999,151.33443,18474.43,0.9998498
7623909,234507,motor,8654,33,2023-12-04 08:49:20.135385,1.937445,72062.0,251.56092,17853.809999999998,0.9998204
7623909,234507,motor,8654,34,2023-12-04 08:49:20.135385,1.3454565,44254.25,164.31441,19047.21,0.99984777
7623909,234507,motor,8654,33,2023-12-04 08:50:33.895078,2.01375,70839.75,252.85182,22065.809999999998,0.9998574
7623909,234507,motor,8654,12,2023-12-04 08:50:33.895078,1.373682,62346.25,171.71115,22250.41,0.9998505
7623909,234507,motor,8654,11,2023-12-04 08:50:33.895078,1.0837155,57623.0,140.08643999999998,21387.99,0.9998393
7623909,234507,motor,8654,14,2023-12-04 08:50:33.895078,0.0321042,4348.125,46.02234000000001,1925.56,1.9159002e-13
7623909,234507,motor,8654,13,2023-12-04 08:50:33.895078,0.5676945,41330.0,135.06831,11600.355,0.9998989
7623909,234507,motor,8654,32,2023-12-04 08:50:33.895078,1.748235,67328.25,182.76063,26545.350000000002,0.9998667
7623909,234507,motor,8654,31,2023-12-04 08:50:33.895078,2.0271749999999997,75664.5,175.929,31911.880000000005,0.99991417
7623909,234507,motor,8654,34,2023-12-04 08:50:33.895078,1.1311244999999999,45409.5,164.12409,19123.78,0.9998416
7623909,234507,motor,8654,21,2023-12-04 08:50:33.895078,0.6562845,51095.75,135.69153,13408.98,0.9998721
7623909,234507,motor,8654,22,2023-12-04 08:50:33.895078,0.557949,26041.000000000004,151.43582999999998,10179.896999999999,0.9999305
7623909,234507,motor,8654,23,2023-12-04 08:50:33.895078,0.7229835,35504.25,137.7909,14513.98,0.99990034
7623909,234507,motor,8654,24,2023-12-04 08:50:33.895078,1.1161395,53706.50000000001,151.05558,20482.93,0.9998196
7623909,234507,motor,8654,42,2023-12-04 08:50:33.895078,1.3051335,52793.75,181.66746,19799.0,0.99982256
7623909,234507,motor,8654,41,2023-12-04 08:50:33.895078,0.869709,29068.75,275.07363,8711.131,0.9996705
7623909,234507,motor,8654,44,2023-12-04 08:50:33.895078,2.23857,79823.75,185.8077,33377.369999999995,0.99992764
7623909,234507,motor,8654,43,2023-12-04 08:50:33.895078,1.9110599999999998,78169.0,176.68560000000002,29905.589999999997,0.9999044
7623909,234507,motor,8654,11,2023-12-04 08:53:10.095129,2.4735,62508.5,140.68899,11596.636999999999,0.99985325
7623909,234507,motor,8654,12,2023-12-04 08:53:10.095129,3.22017,64766.25,171.68073,12360.023,0.9998816
7623909,234507,motor,8654,21,2023-12-04 08:53:10.095129,3.8253599999999994,31417.75,204.96489,12337.754,0.999863
7623909,234507,motor,8654,22,2023-12-04 08:53:10.095129,2.64675,26566.000000000004,214.06670999999997,8158.643999999999,0.99983406
7623909,234507,motor,8654,43,2023-12-04 08:53:10.095129,2.98605,64346.25,181.65731999999997,10808.733,0.9998921
7623909,234507,motor,8654,44,2023-12-04 08:53:10.095129,2.661705,69964.0,184.35923999999997,9524.372,0.9998952
7623909,234507,motor,8654,41,2023-12-04 08:53:10.095129,3.91317,27150.75,269.23923,9563.853000000001,0.9996834
7623909,234507,motor,8654,42,2023-12-04 08:53:10.095129,2.11311,48134.5,182.17563,7659.339999999999,0.99989843
7623909,234507,motor,8654,24,2023-12-04 08:53:10.095129,2.706585,58705.75,154.2606,11546.197,0.99990416
7623909,234507,motor,8654,23,2023-12-04 08:53:10.095129,2.1141300000000003,47266.25,141.5388,9809.708999999999,0.9999025
7623909,234507,motor,8654,12,2023-12-04 08:53:10.095129,1.3633425,28319.5,182.5161,4932.928,0.9998871
7623909,234507,motor,8654,22,2023-12-04 08:53:10.095129,1.2171075,33418.25,155.29956,5171.075,0.99992096
7623909,234507,motor,8654,11,2023-12-04 08:53:10.095129,1.086222,23154.75,163.08825000000002,4407.468,0.99991596
7623909,234507,motor,8654,33,2023-12-04 08:53:10.095129,3.024975,51237.0,257.93859,7756.502,0.9998534
7623909,234507,motor,8654,34,2023-12-04 08:53:10.095129,3.01428,24901.475,164.58078,12027.6,0.9999398
7623909,234507,motor,8654,31,2023-12-04 08:53:10.095129,2.568525,60215.0,174.7512,9652.214,0.99987614
7623909,234507,motor,8654,32,2023-12-04 08:53:10.095129,2.607075,45524.0,188.26275,9109.126,0.99990535
7623909,234507,motor,8654,13,2023-12-04 08:53:10.095129,1.558665,36841.25,135.17634,7614.412,0.9999267
7623909,234507,motor,8654,14,2023-12-04 08:53:10.095129,0.08783175,3426.2,45.73569,1267.6885,4.771318e-14
7623909,234507,motor,8654,21,2023-12-04 08:53:10.095129,1.246845,54173.5,137.33538,6014.034,0.99985445
7623909,234507,motor,8654,21,2023-12-04 09:28:16.356633,0.896199,88626.75,177.372,35986.73,0.9999312
7623909,234507,motor,8654,43,2023-12-04 09:28:16.356633,0.2755305,65690.5,137.9196,14255.15,0.9998549
7623909,234507,motor,8654,42,2023-12-04 09:28:16.356633,0.225165,70508.25,136.23753,11811.631,0.99980575
7623909,234507,motor,8654,41,2023-12-04 09:28:16.356633,0.2787135,69993.25,144.96339,13714.220000000001,0.9998282
7623909,234507,motor,8654,44,2023-12-04 09:28:16.356633,0.32734800000000003,74345.0,147.34239,15842.580000000002,0.9998221
7623909,234507,motor,8654,22,2023-12-04 09:28:16.356633,0.6189045,60544.75,185.97657,23680.28,0.99984074
7623909,234507,motor,8654,22,2023-12-04 09:29:47.028147,0.7294065,57669.75,187.98506999999998,23715.64,0.9998318
7623909,234507,motor,8654,21,2023-12-04 09:29:47.028147,1.1046135,95302.75,180.57389999999998,37492.39,0.9999465
7623909,234507,motor,8654,42,2023-12-04 09:29:47.028147,0.411465,92941.25,137.45628,18337.41,0.9998592
7623909,234507,motor,8654,41,2023-12-04 09:29:47.028147,0.4469835,103504.5,146.85021,18665.53,0.9998858
7623909,234507,motor,8654,44,2023-12-04 09:29:47.028147,0.543099,87655.5,148.21911,22413.95,0.99987257
7623909,234507,motor,8654,43,2023-12-04 09:29:47.028147,0.591822,89023.5,139.73856,25884.82,0.99985087
7623909,234507,motor,8654,43,2023-12-04 11:20:13.055692,0.13506944999999998,22332.975,141.25566,5345.184,0.99993527
7623909,234507,motor,8654,41,2023-12-04 11:20:13.055692,0.1996965,30133.999999999996,144.86277,7675.434,0.99992967
7623909,234507,motor,8654,42,2023-12-04 11:20:13.055692,0.1705305,32674.5,136.71450000000002,6934.33,0.9999329
7623909,234507,motor,8654,21,2023-12-04 11:20:13.055692,0.682095,51908.75,162.30902999999998,23418.07,0.99984074
7623909,234507,motor,8654,22,2023-12-04 11:20:13.055692,0.520065,52291.5,175.87518,16496.350000000002,0.9998598
7623909,234507,motor,8654,44,2023-12-04 11:20:13.055692,0.20201550000000001,27651.75,156.28392,7200.31,0.9999168
7623909,234507,motor,8654,21,2023-12-04 11:29:27.499584,0.687771,52988.25000000001,160.77554999999998,24806.08,0.9998443
7623909,234507,motor,8654,22,2023-12-04 11:29:27.499584,0.49153650000000004,53252.5,172.48881,16401.45,0.9998672
7623909,234507,motor,8654,21,2023-12-04 11:38:10.375193,0.5975685000000001,52429.0,162.91236,21887.58,0.9998455
7623909,234507,motor,8654,22,2023-12-04 11:38:10.375193,0.39952649999999995,48620.0,174.98987999999997,13506.87,0.99988246
7623909,234507,motor,8654,42,2023-12-04 11:56:16.169459,0.443706,91382.0,137.13063,16815.63,0.9998374
7623909,234507,motor,8654,21,2023-12-04 11:56:16.169459,1.2444089999999999,81359.25,197.98194,32745.829999999998,0.99989235
7623909,234507,motor,8654,41,2023-12-04 11:56:16.169459,0.5414325,100085.0,153.95015999999998,18347.03,0.9998963
7623909,234507,motor,8654,22,2023-12-04 11:56:16.169459,0.895845,60865.0,209.87225999999998,22190.350000000002,0.9998253
7623909,234507,motor,8654,44,2023-12-04 11:56:16.169459,0.6771090000000001,85823.0,159.40821,22199.190000000002,0.9998702
7623909,234507,motor,8654,43,2023-12-04 11:56:16.169459,0.573864,79987.0,141.78177,21087.690000000002,0.99987674
7623909,234507,motor,8654,43,2023-12-04 11:57:26.203942,0.5684865,81615.5,144.10968,20925.45,0.9998735
7623909,234507,motor,8654,44,2023-12-04 11:57:26.203942,0.661785,84677.75,161.60586,21800.22,0.99986744
7623909,234507,motor,8654,41,2023-12-04 11:57:26.203942,0.522429,96896.0,155.54604,17896.58,0.99989367
7623909,234507,motor,8654,42,2023-12-04 11:57:26.203942,0.4320885,91769.25,140.42222999999998,16414.84,0.9998436
7623909,234507,motor,8654,22,2023-12-04 11:57:26.203942,0.9092535,62723.24999999999,212.73135,22812.66,0.9998258
7623909,234507,motor,8654,21,2023-12-04 11:57:26.203942,1.2365115,83486.25,200.08481999999998,33013.369999999995,0.99989796
7623909,234507,motor,8654,42,2023-12-04 12:23:29.007475,0.425733,89210.75,144.94271999999998,16072.16,0.9998497
7623909,234507,motor,8654,41,2023-12-04 12:23:29.007475,0.49049400000000004,95677.25,159.09894,16874.0,0.9998864
7623909,234507,motor,8654,22,2023-12-04 12:23:29.007475,0.9240465,63586.74999999999,215.99253,23350.73,0.99982613
7623909,234507,motor,8654,21,2023-12-04 12:23:29.007475,1.2403305,88525.5,203.33586,33296.380000000005,0.99990857
7623909,234507,motor,8654,43,2023-12-04 12:23:29.007475,0.6022649999999999,81840.25,149.8302,22004.190000000002,0.99986064
7623909,234507,motor,8654,44,2023-12-04 12:23:29.007475,0.6525614999999999,82731.25,165.61701000000002,21515.13,0.99986625
