brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,21,2024-02-27 10:57:56.419673,1.242224,45066.149999999994,155.90088,13583.64,0.9998491
7623909,234542,motor,8804,22,2024-02-27 10:57:56.419673,0.8764848,32478.67,167.74776,8957.52,0.99980575
7623909,234542,motor,8804,43,2024-02-27 10:57:56.419673,1.0418416,47466.72,146.5308,12213.599999999999,0.99987864
7623909,234542,motor,8804,41,2024-02-27 11:00:29.985318,1.3621232,66522.19,158.70924000000002,14954.22,0.99991155
7623909,234542,motor,8804,44,2024-02-27 11:00:29.985318,0.7820976,40487.37,154.44324,8855.34,0.99984765
7623909,234542,motor,8804,11,2024-02-27 11:00:29.985318,0.5553184,28412.61,126.69624,7614.12,0.99987566
7623909,234542,motor,8804,43,2024-02-27 11:00:29.985318,1.0284608,47051.24,146.72268000000003,12208.5,0.9998776
7623909,234542,motor,8804,22,2024-02-27 11:00:29.985318,0.8594656,31474.31,169.0002,8855.460000000001,0.9998093
7623909,234542,motor,8804,21,2024-02-27 11:00:29.985318,1.218584,44776.13,157.71852,13496.099999999999,0.99985015
7623909,234542,motor,8804,12,2024-02-27 11:00:29.985318,0.5153936,27413.52,142.07868,6342.299999999999,0.9998747
7623909,234542,motor,8804,42,2024-02-27 11:00:29.985318,1.1118016,55680.100000000006,148.12272,13099.26,0.99986076
7623909,234542,motor,8804,11,2024-02-27 11:05:25.954470,0.5968992,29132.9,127.45944,7921.92,0.9998659
7623909,234542,motor,8804,12,2024-02-27 11:05:25.954470,0.5315856,26167.59,142.11432,6311.58,0.9998776
7623909,234542,motor,8804,42,2024-02-27 11:05:25.954470,1.2266704,52361.36,149.91228,13909.439999999999,0.99989223
7623909,234542,motor,8804,41,2024-02-27 11:05:25.954470,1.4869584,62391.19,159.5268,15783.119999999999,0.9999248
7623909,234542,motor,8804,44,2024-02-27 11:05:25.954470,0.934664,42212.36,154.39932000000002,10250.94,0.99983394
7623909,234542,motor,8804,43,2024-02-27 11:05:25.954470,1.1020336,46348.29,147.37787999999998,12655.439999999999,0.9998764
7623909,234542,motor,8804,22,2024-02-27 11:05:25.954470,0.8524512,32615.35,169.55676,8516.64,0.9998259
7623909,234542,motor,8804,21,2024-02-27 11:05:25.954470,1.1813424,46240.34,157.93488,12693.24,0.9998628
7623909,234542,motor,8804,21,2024-02-27 11:07:40.901862,1.1224656,41198.649999999994,154.35972,12761.16,0.9998325
7623909,234542,motor,8804,22,2024-02-27 11:07:40.901862,0.921016,39096.09,168.72227999999998,9596.28,0.9998184
7623909,234542,motor,8804,11,2024-02-27 11:07:40.901862,0.6134176,32439.06,128.10708,8445.960000000001,0.9998629
7623909,234542,motor,8804,12,2024-02-27 11:07:40.901862,0.4678384,24901.6,142.27524,5771.07,0.9998858
7623909,234542,motor,8804,34,2024-02-27 11:16:25.724300,1.0348992,42145.89,131.19444,11559.78,0.99982905
7623909,234542,motor,8804,21,2024-02-27 11:16:25.724300,1.1941136,43228.79,156.8268,11058.06,0.999845
7623909,234542,motor,8804,43,2024-02-27 11:16:25.724300,1.331576,46721.78,151.67376000000002,12841.079999999998,0.9998776
7623909,234542,motor,8804,32,2024-02-27 11:16:25.724300,1.0016288,37073.43,136.02312,10726.92,0.9998306
7623909,234542,motor,8804,31,2024-02-27 11:16:25.724300,1.0450224,39450.03,124.92612,12224.76,0.9998135
7623909,234542,motor,8804,33,2024-02-27 11:16:25.724300,1.259416,47220.73,143.80272,12835.26,0.99986887
7623909,234542,motor,8804,12,2024-02-27 11:16:25.724300,0.5115904,21772.07,146.08043999999998,5104.872,0.9999132
7623909,234542,motor,8804,11,2024-02-27 11:16:25.724300,0.7292352,30486.1,128.08476000000002,8290.14,0.99985874
7623909,234542,motor,8804,42,2024-02-27 11:16:25.724300,1.2193904,48584.64,149.50943999999998,11910.84,0.99987626
7623909,234542,motor,8804,41,2024-02-27 11:16:25.724300,1.3273888,48533.3,158.83956,12183.539999999999,0.99987614
7623909,234542,motor,8804,44,2024-02-27 11:16:25.724300,1.4512592,49027.149999999994,155.49336,13650.24,0.9998878
7623909,234542,motor,8804,22,2024-02-27 11:16:25.724300,1.0157856,29839.25,170.17236,8703.960000000001,0.99979943
7623909,234542,motor,8804,22,2024-02-27 11:28:35.823372,0.4622976,29681.32,165.9528,5941.722,0.99986887
7623909,234542,motor,8804,21,2024-02-27 11:28:35.823372,0.5534064,22011.94,157.77108,7484.9400000000005,0.9998684
7623909,234542,motor,8804,21,2024-02-27 11:30:05.135833,0.4305952,21132.19,158.57532,7071.0599999999995,0.9998667
7623909,234542,motor,8804,22,2024-02-27 11:30:05.135833,0.3963264,28262.67,167.07276,6192.24,0.9998635
7623909,234542,motor,8804,22,2024-02-27 11:36:58.913100,0.4085488,25856.83,165.99924,5880.048000000001,0.9998653
7623909,234542,motor,8804,21,2024-02-27 11:36:58.913100,0.4618288,22128.22,158.4576,6986.280000000001,0.9998597
7623909,234542,motor,8804,21,2024-02-28 08:54:43.119372,1.857104,69683.0,163.9656,17258.46,0.99995947
7623909,234542,motor,8804,22,2024-02-28 08:54:43.119372,1.3512768,49337.74,176.79024,11689.44,0.999861
7623909,234542,motor,8804,43,2024-02-28 08:54:43.119372,0.916232,49511.31,154.92132,9008.039999999999,0.99986124
7623909,234542,motor,8804,44,2024-02-28 08:54:43.119372,0.889536,24107.53,227.29175999999998,5957.88,0.9998191
7623909,234542,motor,8804,41,2024-02-28 08:54:43.119372,1.0244496,64280.74,176.95260000000002,8848.68,0.9998648
7623909,234542,motor,8804,42,2024-02-28 08:54:43.119372,0.9006304,43251.23,224.40743999999998,6130.92,0.99981934
7623909,234542,motor,8804,24,2024-02-28 08:54:43.119372,0.587344,20184.78,130.10328,6898.08,0.9999124
7623909,234542,motor,8804,23,2024-02-28 08:54:43.119372,0.01931664,4024.0870000000004,42.52212,695.946,3.7920464e-13
7623909,234542,motor,8804,22,2024-02-28 08:54:43.119372,0.4671744,30092.210000000003,115.75224,6154.5599999999995,0.9998933
7623909,234542,motor,8804,21,2024-02-28 08:54:43.119372,1.2276208,30445.47,215.0244,8714.34,0.99982005
7623909,234542,motor,8804,11,2024-02-28 08:54:43.119372,0.9587536,34374.34,136.54584,10750.92,0.9998609
7623909,234542,motor,8804,12,2024-02-28 08:54:43.119372,0.714192,31423.99,158.15628,6913.92,0.99985945
7623909,234542,motor,8804,33,2024-02-28 08:54:43.119372,1.653024,63480.55,168.01955999999998,15025.380000000001,0.999907
7623909,234542,motor,8804,34,2024-02-28 08:54:43.119372,1.1675216,54532.09,153.2286,11620.74,0.9998623
7623909,234542,motor,8804,31,2024-02-28 08:54:43.119372,1.0319504,39476.21,141.13296,11190.42,0.99981827
7623909,234542,motor,8804,32,2024-02-28 08:54:43.119372,1.2996784,48123.26,160.09055999999998,12455.76,0.99986887
7623909,234542,motor,8804,13,2024-02-28 08:54:43.119372,0.8323936,44291.12,138.62196,9174.599999999999,0.9998605
7623909,234542,motor,8804,14,2024-02-28 08:54:43.119372,0.730448,37776.72,126.40032,8847.78,0.9998634
7623909,234542,motor,8804,11,2024-02-28 08:54:43.119372,0.4959536,19246.210000000003,134.307,5640.888,0.9999119
7623909,234542,motor,8804,12,2024-02-28 08:54:43.119372,0.65536,27095.449999999997,134.73036,7428.36,0.99987876
7623909,234542,motor,8804,14,2024-02-28 08:55:30.632576,0.732608,38280.600000000006,126.8892,8756.400000000001,0.99986196
7623909,234542,motor,8804,11,2024-02-28 08:55:30.632576,0.504608,19546.6,132.4116,5773.518,0.9999082
7623909,234542,motor,8804,12,2024-02-28 08:55:30.632576,0.6474976,27129.62,135.47124,7293.36,0.99987864
7623909,234542,motor,8804,43,2024-02-28 08:55:30.632576,0.9407712,49982.38,154.77768,9256.02,0.99986374
7623909,234542,motor,8804,21,2024-02-28 08:55:30.632576,1.897056,68596.87,168.42276,17135.88,0.99995565
7623909,234542,motor,8804,22,2024-02-28 08:55:30.632576,1.3582288,49914.55,173.18916000000002,11932.619999999999,0.9998641
7623909,234542,motor,8804,44,2024-02-28 08:55:30.632576,0.9161696,26221.48,230.7222,6023.82,0.99983406
7623909,234542,motor,8804,41,2024-02-28 08:55:30.632576,1.0531968,65352.59,177.44904000000002,9024.3,0.99986184
7623909,234542,motor,8804,42,2024-02-28 08:55:30.632576,0.8679776,43588.850000000006,221.337,5944.578,0.9998252
7623909,234542,motor,8804,24,2024-02-28 08:55:30.632576,0.6355312,21516.050000000003,131.04324,7384.4400000000005,0.99991274
7623909,234542,motor,8804,23,2024-02-28 08:55:30.632576,0.03073808,4651.863,42.08472,1106.502,1.4260353e-12
7623909,234542,motor,8804,22,2024-02-28 08:55:30.632576,0.4598944,30112.44,115.875,6032.88,0.99989235
7623909,234542,motor,8804,21,2024-02-28 08:55:30.632576,1.2428144,31427.9,212.83164000000002,8865.72,0.99982435
7623909,234542,motor,8804,33,2024-02-28 08:55:30.632576,1.5406928,63925.61,159.79464000000002,14689.079999999998,0.999899
7623909,234542,motor,8804,34,2024-02-28 08:55:30.632576,1.1513936,54871.75,154.63584,11339.28,0.99985886
7623909,234542,motor,8804,31,2024-02-28 08:55:30.632576,1.0539616,40775.69,141.1182,11322.06,0.9998368
7623909,234542,motor,8804,32,2024-02-28 08:55:30.632576,1.2595408,49871.54,154.78956,12376.920000000002,0.9998772
7623909,234542,motor,8804,13,2024-02-28 08:55:30.632576,0.8328032,43823.45,137.15244,9216.900000000001,0.9998611
7623909,234542,motor,8804,13,2024-02-28 12:33:20.927756,1.0142736,34408.68,139.16304,7517.219999999999,0.9998646
7623909,234542,motor,8804,34,2024-02-28 12:33:20.927756,1.4678656,41877.63,154.215,9765.599999999999,0.9998461
7623909,234542,motor,8804,43,2024-02-28 12:33:20.927756,1.2791056,36318.29,154.12356,8520.3,0.999845
7623909,234542,motor,8804,22,2024-02-28 12:33:20.927756,1.1966784,25304.16,163.1016,7494.24,0.99983597
7623909,234542,motor,8804,21,2024-02-28 12:33:20.927756,1.46436,37676.25,148.55292,10089.42,0.99984384
7623909,234542,motor,8804,31,2024-02-28 12:33:20.927756,1.3544944,29942.44,142.12188,9811.2,0.99988174
7623909,234542,motor,8804,12,2024-02-28 12:33:20.927756,0.4993216,19184.33,145.92204,3507.138,0.99991846
7623909,234542,motor,8804,32,2024-02-28 12:33:20.927756,1.659408,36646.73,160.94628,10613.94,0.99984396
7623909,234542,motor,8804,42,2024-02-28 12:33:20.927756,1.2726,31619.15,221.70852,5880.407999999999,0.99985516
7623909,234542,motor,8804,24,2024-02-28 12:33:20.927756,0.6376208,14266.06,128.54772,5099.49,0.9999317
7623909,234542,motor,8804,23,2024-02-28 12:33:20.927756,0.02520944,3064.437,42.0264,613.05,8.324557e-14
7623909,234542,motor,8804,22,2024-02-28 12:33:20.927756,0.5863552,23125.78,115.6842,5215.818,0.99990094
7623909,234542,motor,8804,21,2024-02-28 12:33:20.927756,1.416576,23642.58,214.15176000000002,6788.280000000001,0.9998056
7623909,234542,motor,8804,11,2024-02-28 12:33:20.927756,0.748848,19128.23,128.0898,5981.796,0.99991107
7623909,234542,motor,8804,33,2024-02-28 12:33:20.927756,2.036352,49724.66,169.18524,12361.439999999999,0.99987984
7623909,234542,motor,8804,14,2024-02-28 12:33:20.927756,0.920576,29797.94,126.51875999999999,7492.62,0.9998884
7623909,234542,motor,8804,11,2024-02-28 12:33:20.927756,0.5968368,14718.311,133.29576,4589.682,0.9999449
7623909,234542,motor,8804,12,2024-02-28 12:33:20.927756,0.7659344,20021.07,134.17452,5857.776,0.9999087
7623909,234542,motor,8804,41,2024-02-28 12:33:20.927756,1.5271664,44739.24,175.45932,8913.42,0.9998541
7623909,234542,motor,8804,44,2024-02-28 12:33:20.927756,0.9277072,17882.98,228.19716,4187.844,0.9996687
7623909,234542,motor,8804,44,2024-02-28 12:34:15.404659,1.1132832,18887.34,231.19092,4461.701999999999,0.99971026
7623909,234542,motor,8804,41,2024-02-28 12:34:15.404659,1.705968,45846.28,175.97232,8939.58,0.99985075
7623909,234542,motor,8804,21,2024-02-28 12:34:15.404659,1.622576,35197.31,151.11288000000002,9909.599999999999,0.9998568
7623909,234542,motor,8804,43,2024-02-28 12:34:15.404659,1.4623184,36080.46,153.72144,8801.400000000001,0.9998474
7623909,234542,motor,8804,42,2024-02-28 12:34:15.404659,1.3290144,31593.82,219.87684,5583.372,0.9998573
7623909,234542,motor,8804,24,2024-02-28 12:34:15.404659,0.7690096,16438.592,130.07736,5471.07,0.9999248
7623909,234542,motor,8804,11,2024-02-28 12:34:15.404659,0.6582832,15434.146999999999,133.02792,4597.446,0.9999418
7623909,234542,motor,8804,12,2024-02-28 12:34:15.404659,0.816344,20703.789999999997,134.92079999999999,5616.8099999999995,0.9999112
7623909,234542,motor,8804,22,2024-02-28 12:34:15.404659,1.2534016,26796.76,160.5348,7219.86,0.9998388
7623909,234542,motor,8804,23,2024-02-28 12:34:15.404659,0.0306536,2755.309,41.82048,678.798,7.006772e-14
7623909,234542,motor,8804,22,2024-02-28 12:34:15.404659,0.6176112,23281.16,115.55207999999999,4960.668,0.9999019
7623909,234542,motor,8804,21,2024-02-28 12:34:15.404659,1.5598432,25025.19,213.41088,6774.42,0.999826
7623909,234542,motor,8804,33,2024-02-28 12:34:15.404659,2.147392,50395.649999999994,160.62336,12354.18,0.9998888
7623909,234542,motor,8804,34,2024-02-28 12:34:15.404659,1.5915936,42981.95,154.44971999999999,9532.86,0.9998598
7623909,234542,motor,8804,31,2024-02-28 12:34:15.404659,1.5047408,30558.52,142.86455999999998,9758.52,0.9998709
7623909,234542,motor,8804,32,2024-02-28 12:34:15.404659,1.774144,37865.8,155.31083999999998,10587.900000000001,0.9998574
7623909,234542,motor,8804,13,2024-02-28 12:34:15.404659,1.0979024,34913.07,137.16144,7423.98,0.9998622
7623909,234542,motor,8804,14,2024-02-28 12:34:15.404659,0.9973328,30494.43,126.69516,7282.08,0.99988985
7623909,234542,motor,8804,23,2024-02-28 12:37:40.701363,0.03314448,3285.777,42.67152,767.73,2.4028801e-13
7623909,234542,motor,8804,13,2024-02-28 12:37:40.701363,1.0798896,32961.98,137.8512,7721.460000000001,0.9998745
7623909,234542,motor,8804,14,2024-02-28 12:37:40.701363,0.9656896,28910.37,126.27072,7530.36,0.9998864
7623909,234542,motor,8804,12,2024-02-28 12:37:40.701363,0.820136,20041.300000000003,134.02404,6027.84,0.99990404
7623909,234542,motor,8804,21,2024-02-28 12:37:40.701363,1.1915936,34932.62,149.80572,7871.58,0.99986565
7623909,234542,motor,8804,22,2024-02-28 12:37:40.701363,0.8495712,27981.83,163.5786,5107.35,0.9998858
7623909,234542,motor,8804,43,2024-02-28 12:37:40.701363,1.5302672,36671.55,154.79388,9734.099999999999,0.99984205
7623909,234542,motor,8804,44,2024-02-28 12:37:40.701363,1.1783712,17436.56,227.95668,5091.432,0.9996331
7623909,234542,motor,8804,41,2024-02-28 12:37:40.701363,1.765088,42423.5,176.00364,9866.52,0.9998504
7623909,234542,motor,8804,42,2024-02-28 12:37:40.701363,1.668368,31469.550000000003,223.34724,7371.539999999999,0.99985003
7623909,234542,motor,8804,24,2024-02-28 12:37:40.701363,0.6779648,14857.116,129.49236,5143.584,0.99993134
7623909,234542,motor,8804,11,2024-02-28 12:37:40.701363,0.6591952,14858.969000000001,133.90308,4868.664,0.9999399
7623909,234542,motor,8804,22,2024-02-28 12:37:40.701363,0.647672,22586.710000000003,115.15284,5536.608,0.9999074
7623909,234542,motor,8804,21,2024-02-28 12:37:40.701363,1.4543088,23483.12,214.45416,6676.26,0.9998079
7623909,234542,motor,8804,11,2024-02-28 12:37:40.701363,0.7639568,18065.22,128.14632,5881.818,0.999915
7623909,234542,motor,8804,12,2024-02-28 12:37:40.701363,0.531344,17447.949999999997,145.03680000000003,3616.668,0.99992025
7623909,234542,motor,8804,33,2024-02-28 12:37:40.701363,2.173536,49063.19,167.66423999999998,12797.64,0.99988127
7623909,234542,motor,8804,34,2024-02-28 12:37:40.701363,1.5943824,40877.69,153.0342,10229.58,0.99983895
7623909,234542,motor,8804,31,2024-02-28 12:37:40.701363,1.5117008,31869.22,141.20352,10543.44,0.99987173
7623909,234542,motor,8804,32,2024-02-28 12:37:40.701363,1.844016,38105.5,160.50959999999998,11328.06,0.99985826
7623909,234542,motor,8804,42,2024-02-28 12:43:20.380492,1.3306752,44485.09,140.7312,9478.08,0.99987304
7623909,234542,motor,8804,31,2024-02-28 12:43:20.380492,1.3089712,32150.23,133.31592,9873.119999999999,0.99985945
7623909,234542,motor,8804,34,2024-02-28 12:43:20.380492,1.239184,36747.37,142.07148,8742.78,0.99983585
7623909,234542,motor,8804,33,2024-02-28 12:43:20.380492,1.701136,45074.48,151.63416,11259.599999999999,0.9998691
7623909,234542,motor,8804,44,2024-02-28 12:43:20.380492,1.612384,40785.55,161.99136000000001,10019.039999999999,0.9998374
7623909,234542,motor,8804,21,2024-02-28 12:43:20.380492,1.5318528,37165.23,154.09403999999998,10030.5,0.99984443
7623909,234542,motor,8804,22,2024-02-28 12:43:20.380492,1.391096,30156.64,157.57776,8880.960000000001,0.9998287
7623909,234542,motor,8804,43,2024-02-28 12:43:20.380492,1.4702256,44277.350000000006,139.83696,10576.56,0.99987435
7623909,234542,motor,8804,12,2024-02-28 12:43:20.380492,0.6004336,18321.92,121.56444,4940.316,0.9999273
7623909,234542,motor,8804,11,2024-02-28 12:43:20.380492,0.5144064,16105.069,111.28716,4630.746,0.9999224
7623909,234542,motor,8804,41,2024-02-28 12:43:20.380492,1.5335024,46922.55,159.59987999999998,9664.86,0.9998636
7623909,234542,motor,8804,14,2024-02-28 12:43:20.380492,0.6029856,23651.59,120.26232,5049.012,0.9999087
7623909,234542,motor,8804,13,2024-02-28 12:43:20.380492,0.5880128,27272.42,123.72479999999999,4755.546,0.9999099
7623909,234542,motor,8804,32,2024-02-28 12:43:20.380492,1.3643216,34075.82,147.73068,9276.24,0.9998492
7623909,234542,motor,8804,11,2024-02-28 12:48:26.251814,0.59248,14340.435,132.88139999999999,4501.397999999999,0.99994683
7623909,234542,motor,8804,12,2024-02-28 12:48:26.251814,0.7694384,19568.19,134.541,5774.91,0.99991095
7623909,234542,motor,8804,21,2024-02-28 12:48:26.251814,1.4614896,35560.09,150.85908,9809.76,0.9998511
7623909,234542,motor,8804,22,2024-02-28 12:48:26.251814,1.2573616,26779.08,163.51631999999998,7744.26,0.9998242
7623909,234542,motor,8804,24,2024-02-28 12:48:26.251814,0.654744,14149.134,129.99744,5106.072,0.9999316
7623909,234542,motor,8804,43,2024-02-28 12:48:26.251814,1.297072,36073.66,154.78379999999999,8450.400000000001,0.99984646
7623909,234542,motor,8804,44,2024-02-28 12:48:26.251814,0.9259008,17564.23,227.86092,4096.464,0.9996525
7623909,234542,motor,8804,41,2024-02-28 12:48:26.251814,1.5672752,44958.54,176.66423999999998,8947.02,0.99985135
7623909,234542,motor,8804,42,2024-02-28 12:48:26.251814,1.3229344,31918.35,222.4008,6016.5599999999995,0.9998529
7623909,234542,motor,8804,23,2024-02-28 12:48:26.251814,0.02467184,3214.768,41.87052,595.7112,8.613086e-14
7623909,234542,motor,8804,22,2024-02-28 12:48:26.251814,0.6059216,23504.539999999997,115.41888,5286.516,0.99990165
7623909,234542,motor,8804,21,2024-02-28 12:48:26.251814,1.4627424,24120.11,214.83648,6882.0,0.9998116
7623909,234542,motor,8804,11,2024-02-28 12:48:26.251814,0.7107024,17380.97,128.23272,5594.088,0.9999186
7623909,234542,motor,8804,12,2024-02-28 12:48:26.251814,0.4703824,18394.17,145.70388,3257.004,0.9999174
7623909,234542,motor,8804,33,2024-02-28 12:48:26.251814,2.024224,48919.54,166.43484,12251.58,0.9998814
7623909,234542,motor,8804,34,2024-02-28 12:48:26.251814,1.4865808,41913.5,153.7758,9737.58,0.99984694
7623909,234542,motor,8804,31,2024-02-28 12:48:26.251814,1.3302176,28546.23,140.29884,9517.32,0.99989665
7623909,234542,motor,8804,32,2024-02-28 12:48:26.251814,1.65376,35442.62,160.14708,10391.76,0.9998431
7623909,234542,motor,8804,13,2024-02-28 12:48:26.251814,1.0173584,34068.34,138.59423999999999,7406.280000000001,0.9998666
7623909,234542,motor,8804,14,2024-02-28 12:48:26.251814,0.9393968,29889.23,126.62639999999999,7472.039999999999,0.9998878
7623909,234542,motor,8804,43,2024-02-28 12:56:10.423782,0.9923312,33639.09,139.57056,9377.64,0.9998373
7623909,234542,motor,8804,22,2024-02-28 12:56:10.423782,0.9615152,29047.9,162.49212,7815.780000000001,0.9998305
7623909,234542,motor,8804,21,2024-02-28 12:56:10.423782,1.2133712,35353.54,147.56544,10864.92,0.9998455
7623909,234542,motor,8804,32,2024-02-28 12:56:10.423782,0.690376,22217.47,142.6896,6396.12,0.9998876
7623909,234542,motor,8804,34,2024-02-28 12:56:10.423782,0.9371552,34270.130000000005,136.40328,9032.34,0.99984515
7623909,234542,motor,8804,33,2024-02-28 12:56:10.423782,1.0658864,35200.88,147.1374,9539.880000000001,0.9998417
7623909,234542,motor,8804,12,2024-02-28 12:56:10.423782,0.4351264,16191.871,145.26288,3948.888,0.99993265
